,NAME,state,county
765,"Nassau County, Florida",12,089
766,"Okaloosa County, Florida",12,091
767,"Orange County, Florida",12,095
768,"Osceola County, Florida",12,097
769,"Palm Beach County, Florida",12,099
770,"Pasco County, Florida",12,101
771,"Pinellas County, Florida",12,103
772,"Lincoln County, Washington",53,043
773,"Okanogan County, Washington",53,047
774,"Pacific County, Washington",53,049
775,"Pierce County, Washington",53,053
776,"San Juan County, Washington",53,055
777,"Skamania County, Washington",53,059
778,"Snohomish County, Washington",53,061
779,"Stevens County, Washington",53,065
780,"Thurston County, Washington",53,067
781,"Walla Walla County, Washington",53,071
782,"Whatcom County, Washington",53,073
783,"Yakima County, Washington",53,077
784,"Barbour County, West Virginia",54,001
785,"Boone County, West Virginia",54,005
786,"Braxton County, West Virginia",54,007
787,"Cabell County, West Virginia",54,011
788,"Calhoun County, West Virginia",54,013
789,"Clay County, West Virginia",54,015
790,"Fayette County, West Virginia",54,019
791,"Gilmer County, West Virginia",54,021
792,"Greenbrier County, West Virginia",54,025
793,"Hampshire County, West Virginia",54,027
794,"Hardy County, West Virginia",54,031
795,"Harrison County, West Virginia",54,033
796,"Jefferson County, West Virginia",54,037
797,"Kanawha County, West Virginia",54,039
798,"Lincoln County, West Virginia",54,043
799,"Logan County, West Virginia",54,045
800,"Marion County, West Virginia",54,049
801,"Marshall County, West Virginia",54,051
802,"Mercer County, West Virginia",54,055
803,"Mineral County, West Virginia",54,057
804,"Monongalia County, West Virginia",54,061
805,"Monroe County, West Virginia",54,063
806,"Nicholas County, West Virginia",54,067
807,"Ohio County, West Virginia",54,069
808,"Pendleton County, West Virginia",54,071
809,"Pleasants County, West Virginia",54,073
810,"Pocahontas County, West Virginia",54,075
811,"Preston County, West Virginia",54,077
812,"Putnam County, West Virginia",54,079
813,"Raleigh County, West Virginia",54,081
814,"Randolph County, West Virginia",54,083
815,"Ritchie County, West Virginia",54,085
816,"Roane County, West Virginia",54,087
817,"Summers County, West Virginia",54,089
818,"Taylor County, West Virginia",54,091
819,"Tucker County, West Virginia",54,093
820,"Tyler County, West Virginia",54,095
821,"Upshur County, West Virginia",54,097
822,"Wayne County, West Virginia",54,099
823,"Webster County, West Virginia",54,101
824,"Wetzel County, West Virginia",54,103
825,"Wirt County, West Virginia",54,105
826,"Wood County, West Virginia",54,107
827,"Wyoming County, West Virginia",54,109
828,"Ashland County, Wisconsin",55,003
829,"Custer County, Colorado",08,027
830,"Delta County, Colorado",08,029
831,"Dolores County, Colorado",08,033
832,"Douglas County, Colorado",08,035
833,"Eagle County, Colorado",08,037
834,"Elbert County, Colorado",08,039
835,"El Paso County, Colorado",08,041
836,"Fremont County, Colorado",08,043
837,"Garfield County, Colorado",08,045
838,"Gilpin County, Colorado",08,047
839,"Grand County, Colorado",08,049
840,"Gunnison County, Colorado",08,051
841,"Hinsdale County, Colorado",08,053
842,"Huerfano County, Colorado",08,055
843,"Jackson County, Colorado",08,057
844,"Jefferson County, Colorado",08,059
845,"Kiowa County, Colorado",08,061
846,"Kit Carson County, Colorado",08,063
847,"Lake County, Colorado",08,065
848,"La Plata County, Colorado",08,067
849,"Larimer County, Colorado",08,069
850,"Las Animas County, Colorado",08,071
851,"Lincoln County, Colorado",08,073
852,"Logan County, Colorado",08,075
853,"Mesa County, Colorado",08,077
854,"Moffat County, Colorado",08,081
855,"Montezuma County, Colorado",08,083
856,"Morgan County, Colorado",08,087
857,"Ouray County, Colorado",08,091
858,"Park County, Colorado",08,093
859,"Pitkin County, Colorado",08,097
860,"Prowers County, Colorado",08,099
861,"Rio Blanco County, Colorado",08,103
862,"Rio Grande County, Colorado",08,105
863,"Saguache County, Colorado",08,109
864,"San Miguel County, Colorado",08,113
865,"Sedgwick County, Colorado",08,115
866,"Teller County, Colorado",08,119
867,"Washington County, Colorado",08,121
868,"Yuma County, Colorado",08,125
869,"New Castle County, Delaware",10,003
870,"Sussex County, Delaware",10,005
871,"Big Horn County, Montana",30,003
872,"Blaine County, Montana",30,005
873,"Carbon County, Montana",30,009
874,"Carter County, Montana",30,011
875,"Chouteau County, Montana",30,015
876,"Daniels County, Montana",30,019
877,"Dawson County, Montana",30,021
878,"Fallon County, Montana",30,025
879,"Fergus County, Montana",30,027
880,"Gallatin County, Montana",30,031
881,"Garfield County, Montana",30,033
882,"Golden Valley County, Montana",30,037
883,"Hill County, Montana",30,041
884,"Jefferson County, Montana",30,043
885,"Lake County, Montana",30,047
886,"Lewis and Clark County, Montana",30,049
887,"Lincoln County, Montana",30,053
888,"Putnam County, Florida",12,107
889,"St. Johns County, Florida",12,109
890,"St. Lucie County, Florida",12,111
891,"Santa Rosa County, Florida",12,113
892,"Sarasota County, Florida",12,115
893,"Seminole County, Florida",12,117
894,"Sumter County, Florida",12,119
895,"Suwannee County, Florida",12,121
896,"Taylor County, Florida",12,123
897,"Union County, Florida",12,125
898,"Volusia County, Florida",12,127
899,"Wakulla County, Florida",12,129
900,"Walton County, Florida",12,131
901,"Washington County, Florida",12,133
902,"Adams County, Nebraska",31,001
903,"Antelope County, Nebraska",31,003
904,"Banner County, Nebraska",31,007
905,"Blaine County, Nebraska",31,009
906,"Box Butte County, Nebraska",31,013
907,"Boyd County, Nebraska",31,015
908,"Buffalo County, Nebraska",31,019
909,"Burt County, Nebraska",31,021
910,"Cass County, Nebraska",31,025
911,"Cedar County, Nebraska",31,027
912,"Cherry County, Nebraska",31,031
913,"Cheyenne County, Nebraska",31,033
914,"Colfax County, Nebraska",31,037
915,"Custer County, Nebraska",31,041
916,"Dakota County, Nebraska",31,043
917,"Dawson County, Nebraska",31,047
918,"Deuel County, Nebraska",31,049
919,"Dodge County, Nebraska",31,053
920,"Douglas County, Nebraska",31,055
921,"Fillmore County, Nebraska",31,059
922,"Franklin County, Nebraska",31,061
923,"Furnas County, Nebraska",31,065
924,"Gage County, Nebraska",31,067
925,"Garfield County, Nebraska",31,071
926,"Gosper County, Nebraska",31,073
927,"Greeley County, Nebraska",31,077
928,"Hall County, Nebraska",31,079
929,"Harlan County, Nebraska",31,083
930,"Hayes County, Nebraska",31,085
931,"Holt County, Nebraska",31,089
932,"Hooker County, Nebraska",31,091
933,"Jefferson County, Nebraska",31,095
934,"Johnson County, Nebraska",31,097
935,"Keith County, Nebraska",31,101
936,"Keya Paha County, Nebraska",31,103
937,"Polk County, Florida",12,105
938,"Knox County, Nebraska",31,107
939,"Lancaster County, Nebraska",31,109
940,"Logan County, Nebraska",31,113
941,"Loup County, Nebraska",31,115
942,"Madison County, Nebraska",31,119
943,"Merrick County, Nebraska",31,121
944,"Nance County, Nebraska",31,125
945,"Nuckolls County, Nebraska",31,129
946,"Otoe County, Nebraska",31,131
947,"Barron County, Wisconsin",55,005
948,"Brown County, Wisconsin",55,009
949,"Buffalo County, Wisconsin",55,011
950,"Calumet County, Wisconsin",55,015
951,"Chippewa County, Wisconsin",55,017
952,"Columbia County, Wisconsin",55,021
953,"Crawford County, Wisconsin",55,023
954,"Dodge County, Wisconsin",55,027
955,"Door County, Wisconsin",55,029
956,"Dunn County, Wisconsin",55,033
957,"Eau Claire County, Wisconsin",55,035
958,"Fond du Lac County, Wisconsin",55,039
959,"Forest County, Wisconsin",55,041
960,"Green County, Wisconsin",55,045
961,"Green Lake County, Wisconsin",55,047
962,"Iron County, Wisconsin",55,051
963,"Jackson County, Wisconsin",55,053
964,"Juneau County, Wisconsin",55,057
965,"Kenosha County, Wisconsin",55,059
966,"La Crosse County, Wisconsin",55,063
967,"Lafayette County, Wisconsin",55,065
968,"Lincoln County, Wisconsin",55,069
969,"Manitowoc County, Wisconsin",55,071
970,"Marinette County, Wisconsin",55,075
971,"Marquette County, Wisconsin",55,077
972,"Milwaukee County, Wisconsin",55,079
973,"Monroe County, Wisconsin",55,081
974,"Oconto County, Wisconsin",55,083
975,"Outagamie County, Wisconsin",55,087
976,"Ozaukee County, Wisconsin",55,089
977,"Pierce County, Wisconsin",55,093
978,"Polk County, Wisconsin",55,095
979,"Price County, Wisconsin",55,099
980,"Racine County, Wisconsin",55,101
981,"Rock County, Wisconsin",55,105
982,"Rusk County, Wisconsin",55,107
983,"Sauk County, Wisconsin",55,111
984,"Sawyer County, Wisconsin",55,113
985,"Shawano County, Wisconsin",55,115
986,"Sheboygan County, Wisconsin",55,117
987,"Taylor County, Wisconsin",55,119
988,"Trempealeau County, Wisconsin",55,121
989,"Vernon County, Wisconsin",55,123
990,"Vilas County, Wisconsin",55,125
991,"Walworth County, Wisconsin",55,127
992,"Washburn County, Wisconsin",55,129
993,"Washington County, Wisconsin",55,131
994,"Waukesha County, Wisconsin",55,133
995,"Waupaca County, Wisconsin",55,135
996,"Waushara County, Wisconsin",55,137
997,"Winnebago County, Wisconsin",55,139
998,"Wood County, Wisconsin",55,141
999,"Albany County, Wyoming",56,001
1000,"Big Horn County, Wyoming",56,003
1001,"Campbell County, Wyoming",56,005
1002,"Carbon County, Wyoming",56,007
1003,"Converse County, Wyoming",56,009
1004,"Crook County, Wyoming",56,011
1005,"Fremont County, Wyoming",56,013
1006,"McCone County, Montana",30,055
1007,"Meagher County, Montana",30,059
1008,"Mineral County, Montana",30,061
1009,"Musselshell County, Montana",30,065
1010,"Petroleum County, Montana",30,069
1011,"Phillips County, Montana",30,071
1012,"Powder River County, Montana",30,075
1013,"Powell County, Montana",30,077
1014,"Prairie County, Montana",30,079
1015,"Ravalli County, Montana",30,081
1016,"Richland County, Montana",30,083
1017,"Roosevelt County, Montana",30,085
1018,"Rosebud County, Montana",30,087
1019,"Sanders County, Montana",30,089
1020,"Sheridan County, Montana",30,091
1021,"Silver Bow County, Montana",30,093
1022,"Stillwater County, Montana",30,095
1023,"Sweet Grass County, Montana",30,097
1024,"Teton County, Montana",30,099
1025,"Toole County, Montana",30,101
1026,"Treasure County, Montana",30,103
1027,"Valley County, Montana",30,105
1028,"Wheatland County, Montana",30,107
1029,"Wibaux County, Montana",30,109
1030,"Yellowstone County, Montana",30,111
1031,"Appling County, Georgia",13,001
1032,"Atkinson County, Georgia",13,003
1033,"Bacon County, Georgia",13,005
1034,"Baker County, Georgia",13,007
1035,"Banks County, Georgia",13,011
1036,"Barrow County, Georgia",13,013
1037,"Ben Hill County, Georgia",13,017
1038,"Bibb County, Georgia",13,021
1039,"Bleckley County, Georgia",13,023
1040,"Brooks County, Georgia",13,027
1041,"Bryan County, Georgia",13,029
1042,"Burke County, Georgia",13,033
1043,"Butts County, Georgia",13,035
1044,"Camden County, Georgia",13,039
1045,"Carroll County, Georgia",13,045
1046,"Catoosa County, Georgia",13,047
1047,"Chatham County, Georgia",13,051
1048,"Chattahoochee County, Georgia",13,053
1049,"Cherokee County, Georgia",13,057
1050,"Clarke County, Georgia",13,059
1051,"Clayton County, Georgia",13,063
1052,"Cobb County, Georgia",13,067
1053,"Coffee County, Georgia",13,069
1054,"Columbia County, Georgia",13,073
1055,"Cook County, Georgia",13,075
1056,"Crawford County, Georgia",13,079
1057,"Crisp County, Georgia",13,081
1058,"Dawson County, Georgia",13,085
1059,"DeKalb County, Georgia",13,089
1060,"Dodge County, Georgia",13,091
1061,"Dougherty County, Georgia",13,095
1062,"Douglas County, Georgia",13,097
1063,"Echols County, Georgia",13,101
1064,"Elbert County, Georgia",13,105
1065,"Pawnee County, Nebraska",31,133
1066,"Perkins County, Nebraska",31,135
1067,"Phelps County, Nebraska",31,137
1068,"Pierce County, Nebraska",31,139
1069,"Platte County, Nebraska",31,141
1070,"Polk County, Nebraska",31,143
1071,"Red Willow County, Nebraska",31,145
1072,"Richardson County, Nebraska",31,147
1073,"Rock County, Nebraska",31,149
1074,"Saline County, Nebraska",31,151
1075,"Sarpy County, Nebraska",31,153
1076,"Saunders County, Nebraska",31,155
1077,"Scotts Bluff County, Nebraska",31,157
1078,"Seward County, Nebraska",31,159
1079,"Sheridan County, Nebraska",31,161
1080,"Sherman County, Nebraska",31,163
1081,"Sioux County, Nebraska",31,165
1082,"Stanton County, Nebraska",31,167
1083,"Thayer County, Nebraska",31,169
1084,"Thomas County, Nebraska",31,171
1085,"Thurston County, Nebraska",31,173
1086,"Washington County, Nebraska",31,177
1087,"Webster County, Nebraska",31,181
1088,"Wheeler County, Nebraska",31,183
1089,"Churchill County, Nevada",32,001
1090,"Clark County, Nevada",32,003
1091,"Elko County, Nevada",32,007
1092,"Esmeralda County, Nevada",32,009
1093,"Humboldt County, Nevada",32,013
1094,"Lander County, Nevada",32,015
1095,"Lyon County, Nevada",32,019
1096,"Mineral County, Nevada",32,021
1097,"Pershing County, Nevada",32,027
1098,"Storey County, Nevada",32,029
1099,"White Pine County, Nevada",32,033
1100,"Carson City, Nevada",32,510
1101,"Carroll County, New Hampshire",33,003
1102,"Cheshire County, New Hampshire",33,005
1103,"Grafton County, New Hampshire",33,009
1104,"Hillsborough County, New Hampshire",33,011
1105,"Rockingham County, New Hampshire",33,015
1106,"Strafford County, New Hampshire",33,017
1107,"Acadia Parish, Louisiana",22,001
1108,"Allen Parish, Louisiana",22,003
1109,"Assumption Parish, Louisiana",22,007
1110,"Avoyelles Parish, Louisiana",22,009
1111,"Bienville Parish, Louisiana",22,013
1112,"Bossier Parish, Louisiana",22,015
1113,"Calcasieu Parish, Louisiana",22,019
1114,"Caldwell Parish, Louisiana",22,021
1115,"Catahoula Parish, Louisiana",22,025
1116,"Claiborne Parish, Louisiana",22,027
1117,"De Soto Parish, Louisiana",22,031
1118,"East Baton Rouge Parish, Louisiana",22,033
1119,"East Feliciana Parish, Louisiana",22,037
1120,"Evangeline Parish, Louisiana",22,039
1121,"Grant Parish, Louisiana",22,043
1122,"Iberia Parish, Louisiana",22,045
1123,"Jackson Parish, Louisiana",22,049
1124,"Goshen County, Wyoming",56,015
1125,"Johnson County, Wyoming",56,019
1126,"Laramie County, Wyoming",56,021
1127,"Lincoln County, Wyoming",56,023
1128,"Niobrara County, Wyoming",56,027
1129,"Park County, Wyoming",56,029
1130,"Sheridan County, Wyoming",56,033
1131,"Sublette County, Wyoming",56,035
1132,"Teton County, Wyoming",56,039
1133,"Uinta County, Wyoming",56,041
1134,"Weston County, Wyoming",56,045
1135,"Adjuntas Municipio, Puerto Rico",72,001
1136,"Aguadilla Municipio, Puerto Rico",72,005
1137,"Aguas Buenas Municipio, Puerto Rico",72,007
1138,"Añasco Municipio, Puerto Rico",72,011
1139,"Arecibo Municipio, Puerto Rico",72,013
1140,"Barceloneta Municipio, Puerto Rico",72,017
1141,"Barranquitas Municipio, Puerto Rico",72,019
1142,"Cabo Rojo Municipio, Puerto Rico",72,023
1143,"Caguas Municipio, Puerto Rico",72,025
1144,"Camuy Municipio, Puerto Rico",72,027
1145,"Carolina Municipio, Puerto Rico",72,031
1146,"Cataño Municipio, Puerto Rico",72,033
1147,"Ceiba Municipio, Puerto Rico",72,037
1148,"Ciales Municipio, Puerto Rico",72,039
1149,"Coamo Municipio, Puerto Rico",72,043
1150,"Comerío Municipio, Puerto Rico",72,045
1151,"Culebra Municipio, Puerto Rico",72,049
1152,"Dorado Municipio, Puerto Rico",72,051
1153,"Florida Municipio, Puerto Rico",72,054
1154,"Guánica Municipio, Puerto Rico",72,055
1155,"Guayama Municipio, Puerto Rico",72,057
1156,"Guaynabo Municipio, Puerto Rico",72,061
1157,"Gurabo Municipio, Puerto Rico",72,063
1158,"Hormigueros Municipio, Puerto Rico",72,067
1159,"Humacao Municipio, Puerto Rico",72,069
1160,"Jayuya Municipio, Puerto Rico",72,073
1161,"Juana Díaz Municipio, Puerto Rico",72,075
1162,"Lajas Municipio, Puerto Rico",72,079
1163,"Lares Municipio, Puerto Rico",72,081
1164,"Las Marías Municipio, Puerto Rico",72,083
1165,"Las Piedras Municipio, Puerto Rico",72,085
1166,"Loíza Municipio, Puerto Rico",72,087
1167,"Luquillo Municipio, Puerto Rico",72,089
1168,"Manatí Municipio, Puerto Rico",72,091
1169,"Maricao Municipio, Puerto Rico",72,093
1170,"Maunabo Municipio, Puerto Rico",72,095
1171,"Mayagüez Municipio, Puerto Rico",72,097
1172,"Moca Municipio, Puerto Rico",72,099
1173,"Morovis Municipio, Puerto Rico",72,101
1174,"Naguabo Municipio, Puerto Rico",72,103
1175,"Naranjito Municipio, Puerto Rico",72,105
1176,"Orocovis Municipio, Puerto Rico",72,107
1177,"Patillas Municipio, Puerto Rico",72,109
1178,"Peñuelas Municipio, Puerto Rico",72,111
1179,"Ponce Municipio, Puerto Rico",72,113
1180,"Quebradillas Municipio, Puerto Rico",72,115
1181,"Emanuel County, Georgia",13,107
1182,"Fannin County, Georgia",13,111
1183,"Fayette County, Georgia",13,113
1184,"Forsyth County, Georgia",13,117
1185,"Fulton County, Georgia",13,121
1186,"Gilmer County, Georgia",13,123
1187,"Glynn County, Georgia",13,127
1188,"Gordon County, Georgia",13,129
1189,"Greene County, Georgia",13,133
1190,"Gwinnett County, Georgia",13,135
1191,"Hall County, Georgia",13,139
1192,"Haralson County, Georgia",13,143
1193,"Harris County, Georgia",13,145
1194,"Hart County, Georgia",13,147
1195,"Heard County, Georgia",13,149
1196,"Henry County, Georgia",13,151
1197,"Houston County, Georgia",13,153
1198,"Irwin County, Georgia",13,155
1199,"Jackson County, Georgia",13,157
1200,"Jasper County, Georgia",13,159
1201,"Jeff Davis County, Georgia",13,161
1202,"Jefferson County, Georgia",13,163
1203,"Jenkins County, Georgia",13,165
1204,"Johnson County, Georgia",13,167
1205,"Jones County, Georgia",13,169
1206,"Lamar County, Georgia",13,171
1207,"Lanier County, Georgia",13,173
1208,"Laurens County, Georgia",13,175
1209,"Lee County, Georgia",13,177
1210,"Liberty County, Georgia",13,179
1211,"Lincoln County, Georgia",13,181
1212,"Long County, Georgia",13,183
1213,"Lumpkin County, Georgia",13,187
1214,"McIntosh County, Georgia",13,191
1215,"Macon County, Georgia",13,193
1216,"Marion County, Georgia",13,197
1217,"Meriwether County, Georgia",13,199
1218,"Mitchell County, Georgia",13,205
1219,"Montgomery County, Georgia",13,209
1220,"Morgan County, Georgia",13,211
1221,"Muscogee County, Georgia",13,215
1222,"Newton County, Georgia",13,217
1223,"Oglethorpe County, Georgia",13,221
1224,"Paulding County, Georgia",13,223
1225,"Pickens County, Georgia",13,227
1226,"Pike County, Georgia",13,231
1227,"Polk County, Georgia",13,233
1228,"Putnam County, Georgia",13,237
1229,"Quitman County, Georgia",13,239
1230,"Randolph County, Georgia",13,243
1231,"Rockdale County, Georgia",13,247
1232,"Schley County, Georgia",13,249
1233,"Seminole County, Georgia",13,253
1234,"Spalding County, Georgia",13,255
1235,"Stewart County, Georgia",13,259
1236,"Sumter County, Georgia",13,261
1237,"Taliaferro County, Georgia",13,265
1238,"Taylor County, Georgia",13,269
1239,"Telfair County, Georgia",13,271
1240,"Thomas County, Georgia",13,275
1241,"Jefferson Parish, Louisiana",22,051
1242,"Lafayette Parish, Louisiana",22,055
1243,"Lafourche Parish, Louisiana",22,057
1244,"LaSalle Parish, Louisiana",22,059
1245,"Lincoln Parish, Louisiana",22,061
1246,"Livingston Parish, Louisiana",22,063
1247,"Madison Parish, Louisiana",22,065
1248,"Morehouse Parish, Louisiana",22,067
1249,"Natchitoches Parish, Louisiana",22,069
1250,"Orleans Parish, Louisiana",22,071
1251,"Ouachita Parish, Louisiana",22,073
1252,"Plaquemines Parish, Louisiana",22,075
1253,"Pointe Coupee Parish, Louisiana",22,077
1254,"Rapides Parish, Louisiana",22,079
1255,"Red River Parish, Louisiana",22,081
1256,"Richland Parish, Louisiana",22,083
1257,"Sabine Parish, Louisiana",22,085
1258,"St. Bernard Parish, Louisiana",22,087
1259,"St. Charles Parish, Louisiana",22,089
1260,"St. Helena Parish, Louisiana",22,091
1261,"St. James Parish, Louisiana",22,093
1262,"St. John the Baptist Parish, Louisiana",22,095
1263,"St. Landry Parish, Louisiana",22,097
1264,"St. Martin Parish, Louisiana",22,099
1265,"St. Tammany Parish, Louisiana",22,103
1266,"Tangipahoa Parish, Louisiana",22,105
1267,"Terrebonne Parish, Louisiana",22,109
1268,"Vermilion Parish, Louisiana",22,113
1269,"Vernon Parish, Louisiana",22,115
1270,"Webster Parish, Louisiana",22,119
1271,"West Baton Rouge Parish, Louisiana",22,121
1272,"West Feliciana Parish, Louisiana",22,125
1273,"Winn Parish, Louisiana",22,127
1274,"Albany County, New York",36,001
1275,"Bronx County, New York",36,005
1276,"Broome County, New York",36,007
1277,"Cayuga County, New York",36,011
1278,"Chautauqua County, New York",36,013
1279,"Chenango County, New York",36,017
1280,"Clinton County, New York",36,019
1281,"Cortland County, New York",36,023
1282,"Delaware County, New York",36,025
1283,"Erie County, New York",36,029
1284,"Franklin County, New York",36,033
1285,"Fulton County, New York",36,035
1286,"Greene County, New York",36,039
1287,"Hamilton County, New York",36,041
1288,"Jefferson County, New York",36,045
1289,"Kings County, New York",36,047
1290,"Livingston County, New York",36,051
1291,"Madison County, New York",36,053
1292,"Montgomery County, New York",36,057
1293,"Nassau County, New York",36,059
1294,"Niagara County, New York",36,063
1295,"Oneida County, New York",36,065
1296,"Ontario County, New York",36,069
1297,"Orange County, New York",36,071
1298,"Oswego County, New York",36,075
1299,"Río Grande Municipio, Puerto Rico",72,119
1300,"Sabana Grande Municipio, Puerto Rico",72,121
1301,"San Germán Municipio, Puerto Rico",72,125
1302,"San Juan Municipio, Puerto Rico",72,127
1303,"San Lorenzo Municipio, Puerto Rico",72,129
1304,"Santa Isabel Municipio, Puerto Rico",72,133
1305,"Toa Alta Municipio, Puerto Rico",72,135
1306,"Trujillo Alto Municipio, Puerto Rico",72,139
1307,"Utuado Municipio, Puerto Rico",72,141
1308,"Vega Baja Municipio, Puerto Rico",72,145
1309,"Vieques Municipio, Puerto Rico",72,147
1310,"Villalba Municipio, Puerto Rico",72,149
1311,"Yauco Municipio, Puerto Rico",72,153
1312,"Anderson County, Texas",48,001
1313,"Angelina County, Texas",48,005
1314,"Aransas County, Texas",48,007
1315,"Armstrong County, Texas",48,011
1316,"Atascosa County, Texas",48,013
1317,"Bailey County, Texas",48,017
1318,"Bandera County, Texas",48,019
1319,"Baylor County, Texas",48,023
1320,"Bee County, Texas",48,025
1321,"Bexar County, Texas",48,029
1322,"Blanco County, Texas",48,031
1323,"Bosque County, Texas",48,035
1324,"Brazoria County, Texas",48,039
1325,"Brazos County, Texas",48,041
1326,"Briscoe County, Texas",48,045
1327,"Brooks County, Texas",48,047
1328,"Burleson County, Texas",48,051
1329,"Burnet County, Texas",48,053
1330,"Calhoun County, Texas",48,057
1331,"Callahan County, Texas",48,059
1332,"Camp County, Texas",48,063
1333,"Carson County, Texas",48,065
1334,"Castro County, Texas",48,069
1335,"Chambers County, Texas",48,071
1336,"Childress County, Texas",48,075
1337,"Clay County, Texas",48,077
1338,"Coke County, Texas",48,081
1339,"Coleman County, Texas",48,083
1340,"Collingsworth County, Texas",48,087
1341,"Colorado County, Texas",48,089
1342,"Comal County, Texas",48,091
1343,"Comanche County, Texas",48,093
1344,"Concho County, Texas",48,095
1345,"Cooke County, Texas",48,097
1346,"Coryell County, Texas",48,099
1347,"Rincón Municipio, Puerto Rico",72,117
1348,"Cottle County, Texas",48,101
1349,"Crane County, Texas",48,103
1350,"Crockett County, Texas",48,105
1351,"Crosby County, Texas",48,107
1352,"Culberson County, Texas",48,109
1353,"Dallam County, Texas",48,111
1354,"Dallas County, Texas",48,113
1355,"Dawson County, Texas",48,115
1356,"Deaf Smith County, Texas",48,117
1357,"Delta County, Texas",48,119
1358,"Knox County, Ohio",39,083
1359,"Licking County, Ohio",39,089
1360,"Lucas County, Ohio",39,095
1361,"Mahoning County, Ohio",39,099
1362,"Meigs County, Ohio",39,105
1363,"Monroe County, Ohio",39,111
1364,"Morrow County, Ohio",39,117
1365,"Ottawa County, Ohio",39,123
1366,"Pickaway County, Ohio",39,129
1367,"Towns County, Georgia",13,281
1368,"Treutlen County, Georgia",13,283
1369,"Turner County, Georgia",13,287
1370,"Union County, Georgia",13,291
1371,"Upson County, Georgia",13,293
1372,"Walton County, Georgia",13,297
1373,"Ware County, Georgia",13,299
1374,"Washington County, Georgia",13,303
1375,"Webster County, Georgia",13,307
1376,"Wheeler County, Georgia",13,309
1377,"Whitfield County, Georgia",13,313
1378,"Wilcox County, Georgia",13,315
1379,"Wilkinson County, Georgia",13,319
1380,"Hawaii County, Hawaii",15,001
1381,"Honolulu County, Hawaii",15,003
1382,"Kalawao County, Hawaii",15,005
1383,"Kauai County, Hawaii",15,007
1384,"Maui County, Hawaii",15,009
1385,"Ada County, Idaho",16,001
1386,"Adams County, Idaho",16,003
1387,"Bannock County, Idaho",16,005
1388,"Bear Lake County, Idaho",16,007
1389,"Benewah County, Idaho",16,009
1390,"Bingham County, Idaho",16,011
1391,"Blaine County, Idaho",16,013
1392,"Boise County, Idaho",16,015
1393,"Bonner County, Idaho",16,017
1394,"Bonneville County, Idaho",16,019
1395,"Boundary County, Idaho",16,021
1396,"Butte County, Idaho",16,023
1397,"Camas County, Idaho",16,025
1398,"Canyon County, Idaho",16,027
1399,"Caribou County, Idaho",16,029
1400,"Cassia County, Idaho",16,031
1401,"Clark County, Idaho",16,033
1402,"Custer County, Idaho",16,037
1403,"Franklin County, Idaho",16,041
1404,"Fremont County, Idaho",16,043
1405,"Gooding County, Idaho",16,047
1406,"Idaho County, Idaho",16,049
1407,"Jerome County, Idaho",16,053
1408,"Latah County, Idaho",16,057
1409,"Lemhi County, Idaho",16,059
1410,"Lincoln County, Idaho",16,063
1411,"Madison County, Idaho",16,065
1412,"Nez Perce County, Idaho",16,069
1413,"Owyhee County, Idaho",16,073
1414,"Tift County, Georgia",13,277
1415,"Payette County, Idaho",16,075
1416,"Shoshone County, Idaho",16,079
1417,"Teton County, Idaho",16,081
1418,"Valley County, Idaho",16,085
1419,"Washington County, Idaho",16,087
1420,"Alexander County, Illinois",17,003
1421,"Boone County, Illinois",17,007
1422,"Brown County, Illinois",17,009
1423,"Calhoun County, Illinois",17,013
1424,"Carroll County, Illinois",17,015
1425,"Champaign County, Illinois",17,019
1426,"Clark County, Illinois",17,023
1427,"Otsego County, New York",36,077
1428,"Queens County, New York",36,081
1429,"Rensselaer County, New York",36,083
1430,"Rockland County, New York",36,087
1431,"St. Lawrence County, New York",36,089
1432,"Saratoga County, New York",36,091
1433,"Schenectady County, New York",36,093
1434,"Schoharie County, New York",36,095
1435,"Schuyler County, New York",36,097
1436,"Seneca County, New York",36,099
1437,"Steuben County, New York",36,101
1438,"Suffolk County, New York",36,103
1439,"Sullivan County, New York",36,105
1440,"Tioga County, New York",36,107
1441,"Tompkins County, New York",36,109
1442,"Ulster County, New York",36,111
1443,"Warren County, New York",36,113
1444,"Washington County, New York",36,115
1445,"Wayne County, New York",36,117
1446,"Westchester County, New York",36,119
1447,"Wyoming County, New York",36,121
1448,"Yates County, New York",36,123
1449,"Alamance County, North Carolina",37,001
1450,"Alexander County, North Carolina",37,003
1451,"Alleghany County, North Carolina",37,005
1452,"Ashe County, North Carolina",37,009
1453,"Avery County, North Carolina",37,011
1454,"Bertie County, North Carolina",37,015
1455,"Bladen County, North Carolina",37,017
1456,"Buncombe County, North Carolina",37,021
1457,"Burke County, North Carolina",37,023
1458,"Caldwell County, North Carolina",37,027
1459,"Camden County, North Carolina",37,029
1460,"Caswell County, North Carolina",37,033
1461,"Catawba County, North Carolina",37,035
1462,"Cherokee County, North Carolina",37,039
1463,"Chowan County, North Carolina",37,041
1464,"Clay County, North Carolina",37,043
1465,"Columbus County, North Carolina",37,047
1466,"Craven County, North Carolina",37,049
1467,"Currituck County, North Carolina",37,053
1468,"Dare County, North Carolina",37,055
1469,"Davie County, North Carolina",37,059
1470,"Duplin County, North Carolina",37,061
1471,"Edgecombe County, North Carolina",37,065
1472,"Forsyth County, North Carolina",37,067
1473,"Gaston County, North Carolina",37,071
